LA Name,School Name,Address 1,Address 2,Post code,Phone
 North Lanarkshire , Firpark Primary School , Milton Street , Motherwell , ML1 1DH , 01698 274933 
 Falkirk , St Bernadette's RC Primary School , Edward Avenue , Stenhousemuir , FK5 4XR , 01324 503400 
 North Lanarkshire , Firpark Special School - Secondary , Firpark Street , Motherwell , ML1 2PR , 01698 251313 
 Highland , Ben Wyvis Primary School , Leanaig Road , Conon Bridge , IV7 8BE , 01349 861867 
 Glasgow City , Westmuir High School , 255 Rigby Street , Glasgow , G32 6DJ , 0141 556 6276 
 Eilean Siar , Sgoil an Taobh Siar , Barvas , Isle of Lewis , HS2 0RA , 01851 701602 
 Inverclyde , Whinhill Primary School , Drumfrochar Road , Greenock , PA15 4EQ , 01475 715749 
 Dundee City , Camperdown Primary School , Dunholm Road , Dundee , DD2 4NY , 01382 436686 
 Glasgow City , Highpark Primary School , 100 Bilsland Drive , -   , G20 9NY , 0141 946 7073 
 North Lanarkshire , Drumpark Primary School , Albert Street , Coatbridge , ML5 3ET , 01236 794884 
 North Lanarkshire , Buchanan High , 67 Townhead Road , Coatbridge , ML5 2HT , 01236 632052 
 Edinburgh City , Bun-sgoil Taobh na Pairce (Parkside Primary) , 139b Bonnington Road , Edinburgh , EH6 5NQ , 0131 5535856
 North Lanarkshire , Cumbernauld Academy , South Kildrum Ring Road , Cumbernauld , G67 2UF , 01236 794864 
 South Lanarkshire , Park View Primary School , New Road , Halfway , G72 7PU , 0141 6411677 
 Falkirk , Mariner Support Service , Bog Road Industrial Estate , Bog Road , FK2 9PB , 01324 501090 
 Aberdeen City , Brimmond School , Netherhills Place , Bucksburn , AB21 9DF , 01224 719930 
 Edinburgh City , Panmure St Ann's special school , 6 South Gray's Close , Edinburgh , EH1 1TQ , 0131 5568833 
 Clackmannanshire , Redwell primary school , Stirling Road , Alloa , FK10 2BS , 01259 452441 
 West Lothian , Connolly Campus School , Hopefield Road , -   , EH47 7HZ , 01506 283888 
 South Lanarkshire , Kear Campus , Bardykes Road , Blantyre , G72 9UJ , 01698 722120 
 North Ayrshire , Elderbank Primary School , St Kilda Bank , Broomlands , KA11 1LA , 01294 218632 
 Glasgow City , Ashton Secondary School , 100 Avenue End Road , -   , G33 3SW , 0141 774 3428 
 Highland , Lundavra Primary School , Lundavra Road , Fort William , PH33 6JN , 01397 707362 
 Fife , Levenmouth Academy , Methilhaven Road , Buckhaven , KY8 1HL , 01592 583118 
 Glasgow City , Glendale Gaelic Primary School , 2 Kenmuir Street , -   , G41 1PH , 0141 429 3183 
 Highland , St Columba's RC Primary School , Glenkingie Street , Caol , PH33 7DP , 01397 707362 
 Midlothian , Bilston Primary School , Park Avenue , -   , EH25 9SD , 0131 444 9021 
 Midlothian , Gore Glen Primary School , Whitehouse Way , -   , EH23 4FP , 0131 444 9026 
 Highland , Bun-sgoil Ghàidhlig Loch Abar primary , Ardgour Road , Caol , PH33 7JE , 01397 707362 
 West Lothian , Southdale Primary School , Southdale Way , -   , EH48 3PR ,1506
 North Lanarkshire , Orchard Primary , Castlehill Road , -   , ML2 0LS , 01698 274984 
 Highland , Newton Park Primary , Seaforth Avenue , -   , KW1 5ND , 01955 60 
 Highland , Noss primary school , Girnigoe Street , Wick , KW1 4DT , 01955 609990 
 East Dunbartonshire , Lenzie Meadow Primary School , Myrtle Avenue , LENZIE , G66 4HW , 0141 955 2366 
 Eilean Siar , Sgoil Uibhish a Tuath , Bayhead , Isle of North Uist , HS6 5DX , 01870 604 884 
 Aberdeenshire , Hillside School , Newlands Drive , Portlethen , AB12 4LX , 01224 784621 
 Aberdeenshire , Midmill School , Carnie Road , Kintore , AB51 0QH , 01467 536888 
 West Dunbartonshire , Lennox Primary School , Redburn , Bonhill , G83 9BP , 01389 773737 
 Renfrewshire , Riverbrae School , Brediland Road , -   , PA3 3RX , 01505 325333 
 Moray , Linkwood Primary School , Institution Road , -   , IV30 1RP , 01343 547782 
 Inverclyde , Lomond View Academy , Ingleston Street , Greenock , PA15 4UQ , 01475 714414 
 Inverclyde , Craigmarloch School , Port Glasgow Community Campus , Kilmacolm Road , PA14 6PP , 01475 715345 
 Highland , Bower Primary School , Bowermadden , By Wick , KW1 4TT , 01955 641225 
 Highland , Canisbay Primary School , Canisbay , Wick , KW1 4YH , 01955 611337 
 Highland , Castletown Primary School , Castletown , Thurso , KW14 8UA , 01847 821256 
 Highland , Crossroads Primary School , Dunnet , Thurso , KW14 8XP , 01847 851629 
 Highland , Dunbeath Primary School , Dunbeath , -   , KW6 6ED , 01593 731286 
 Highland , Halkirk Primary School , Halkirk , -   , KW12 6YN , 01847 831246 
 Highland , Keiss Primary School , Keiss , Wick , KW1 4XB , 01955 631269 
 Highland , Lybster Primary School , Lybster , Wick , KW3 6BJ , 01593 721224 
 Highland , Pennyland Primary School , Trostan Road , Thurso , KW14 7NY , 01847 892661 
 Highland , Reay Primary School , Reay , Thurso , KW14 7RE , 01847 811206 
 Highland , Thrumster Primary School , Thrumster , Wick , KW1 5TR , 01955 651244 
 Highland , Miller Academy Primary School , Princes Street , Thurso , KW14 7DH , 01847 892815 
 Highland , Mount Pleasant Primary School , Castletown Road , Thurso , KW14 8HL , 01847 893419 
 Highland , Watten Primary School , Watten , by Wick , KW1 5YJ , 01955 621287 
 Highland , Milton of Leys Primary School , Milton of Leys , Inverness , IV2 6HF , 01463 773020 
 Highland , Thurso High School , Ormlie Road , Thurso , KW14 7DS , 01847 893822 
 Highland , Wick High School , West Banks Avenue , Wick , KW1 4LU , 01955 603333/4 
 Highland , Strathdearn Primary School , Tomatin , by Inverness , IV13 7YN , 01463 266197 
 Highland , Bonar Bridge Primary School , Ardgay , Sutherland , IV24 3AP , 01863 766221 
 Highland , Durness Primary School , Durness , by Lairg , IV27 4PN , 01971 511237 
 Highland , Golspie Primary School , Golspie , Sutherland , KW10 6RW , 01408 633520 
 Highland , Kinlochbervie Primary School , Manse Road , Kinlochbervie , IV27 4RA , 01971 521223 
 Highland , Rogart Primary School , Rogart , -   , IV28 3XF , 01408 641335 
 Highland , Rosehall Primary School , Altas , By Lairg , IV27 4EU , 01549 441214 
 Highland , Scourie Primary School , Scourie , By Lairg , IV27 4TG , 01971 502282 
 Highland , Dornoch Academy , Evelix Road , Dornoch , IV25 3HR , 01862 810246 
 Highland , Golspie High School , Golspie , -   , KW10 6RF , 01408 633451 
 Highland , Lochinver Primary School , Lochinver , By Lairg , IV27 4LH , 01571 844235 
 Highland , Lairg Primary School , Lairg , -   , IV27 4DD , 01549 402345 
 Highland , Altnaharra Primary School , By Lairg , -   , IV27 4UE , 01549 411244 
 Highland , Melvich Primary School , By Thurso , -   , KW14 7YL , 01641 531200 
 Highland , Farr Primary School - Bettyhill , Bettyhill , By Thurso , KW14 7SS , 01641 521217 
 Highland , Tongue Primary School , By Lairg , Sutherland , IV27 4XL , 01847 611208 
